Size "XMI Before" "XMI After" "TEMF Before" "TEMF After"
0000020 8 6 8 8
0000040 8 6 8 8
0000080 9 6 8 8
0000160 9 6 9 8
0000320 6 7 8 8
0000640 9 8 8 8
0001280 10 9 8 8
0002560 12 13 8 8
0005120 17 19 9 9
0010240 22 32 9 9
0020480 39 61 10 10
0040960 71 112 11 11
0081920 136 219 15 15
0163840 269 ! 22 22
0327680 ! ! 28 28
